,Florida,California,Virginia,Texas,Massachusetts,New York,Connecticut,New Jersey,Washington,Michigan,Arizona,Colorado,Utah,Maine,North Carolina,Iowa,New Hampshire,Montana,Kansas,the District of Columbia,Rhode Island,Oregon,Vermont,Missouri,Pennsylvania,New Mexico,Maryland,Idaho,Georgia,Nevada,Tennessee,Illinois,Minnesota,Oklahoma,South Carolina,Mississippi,Indiana,Hawaii,Alabama,North Dakota,Louisiana,Arkansas,Wisconsin,Alaska,West Virginia,Ohio,Nebraska,South Dakota,Wyoming,Kentucky,Delaware
2004-07-01,168002.0748717172,358165.77858031116,193738.92658806892,128038.17410815669,335722.94288618397,228376.60858713576,252099.89626980372,287375.9938522578,221635.27432777686,141900.25496215906,,225191.08033738317,179802.80369006153,175840.43292195312,145530.8423444728,108797.25436355079,227063.14337796273,,105397.36935539496,287542.25649216474,249842.6045906555,187749.93075359604,167501.10162477967,127668.24787987168,134060.59868092652,145531.02203894252,237707.4133712656,142114.66528377507,154483.15828191457,243557.99075449296,127870.42058828275,176539.22412558636,191207.98835984513,99093.01887478791,135385.01862933187,104606.80062979639,107520.78924238677,311607.6716424877,115668.63048800541,,133029.6048059872,108273.79229687834,155985.2210428503,191335.12723483882,90438.42928702943,123556.75567055026,122051.52229752911,122481.51597414794,155195.66463529892,105126.55183178367,211033.16575040403
2004-08-01,170850.90159838667,365934.38434077514,197713.56931617853,128623.8201123657,338381.70073809446,230665.50009431064,254895.52944687955,291380.27835163864,223873.06563632307,142357.92154240268,178897.17213495183,225761.67636875305,180029.53579528467,177717.07456292163,145954.28423885597,109206.14793277014,229019.32439987815,,105739.65932443592,292473.59570749436,253571.64113596888,189632.19011778702,168889.7881609781,128252.94127419248,135497.2503939354,146490.64862458268,242408.61426480263,142976.32228805413,154987.86365903335,252453.3073203436,128378.93762199026,177945.28448927807,192457.40561090622,99418.78446950052,136098.85567123655,105011.45476119588,107932.00735344146,318912.2298621663,116186.04843740107,,133813.43166014054,108841.94843402534,157323.94479700338,192713.08178022414,91112.40663417355,123925.96978953244,122577.9688575513,123409.66110244684,156684.78950188262,105442.93235940144,213773.61884859786
2004-09-01,173743.70734604867,373291.52739218535,201693.90481901375,129285.09482763987,341515.4608562272,233075.36202222298,257605.01062588033,295335.40100155474,225959.00840498056,142807.07728733623,181438.59110771518,226106.87324251453,180201.05498806192,179171.26597466928,146408.38348539427,109589.6366889729,230846.17136494364,,106650.35004991565,298104.6903691008,256713.01281504743,191444.70729809187,170111.48526152023,128757.6506031226,136931.87565452032,147221.09537604006,247077.10530873408,143729.79126050643,155538.9560175275,262438.03172411345,128912.15494368027,179310.96019809938,193630.11327221085,99816.84785846248,136846.9096727517,105549.02486302686,108229.50079983643,325063.1614705345,116660.98845269332,,134535.4310042108,109424.22535555782,158548.8085695216,194372.18033351345,91782.84473952324,124282.35509736097,122956.45579510911,124233.81559459446,158074.25997068678,105755.18772205875,216347.92064651466
2004-10-01,176522.74127374543,380357.4696071564,205228.9441677941,129900.3564653687,344644.2609522235,235443.4364921097,260543.38922558926,299227.335808157,227990.35272547134,143289.37305131505,184059.46152382824,226469.72524441374,180312.74206348424,180331.10291451667,146901.0666297482,109985.58164165216,232690.98975501754,,107779.00578795343,304801.5907534537,259879.59666397507,193140.1844343484,171547.12811940166,129219.30273696622,138181.33270487306,147864.59986086868,251366.00873668294,144379.45909727307,156129.32965860862,270251.0536578149,129469.18636270931,180792.48779276284,194703.51564631483,100251.33840134322,137613.38692466498,106181.69620888385,108602.02594762457,330753.9037995318,117149.54177383742,,135255.7820746038,110000.16366187528,159638.00643010085,196063.20835645872,92409.51777420036,124618.76536671566,123224.18354133247,124929.54619525645,159312.2617878489,106099.09844241595,219116.0970154206
2004-11-01,179129.28267803937,386569.6425973387,208306.67285558232,130450.76614483127,347590.60639346245,237842.89404187584,263698.17757677333,302842.92700550525,230073.5473205942,143730.58331456978,186686.46154543373,226785.7385677863,180362.9818327766,182067.7950315473,147406.8721792888,110307.26676309099,234592.1121961109,,108909.5800015484,311655.0733014193,262835.97597599984,194831.6272016566,173185.63166110497,129724.32892660605,139445.40753847527,148455.4343228695,255301.30049767983,145055.97238866327,156647.42367538196,277347.3593932454,130004.29147919024,182062.12985126654,195701.93753971756,100606.27713437179,138430.62711111104,106710.42854896116,108930.15832763677,336105.5014953331,117731.05521892213,,135946.25808151677,110556.35909022189,160750.9840082063,197811.7709466165,93023.25253116335,124960.12462687893,123470.89340082824,125586.8580434033,160399.43739355923,106432.79747014887,222445.28285829816
2004-12-01,181785.33728246382,392571.47472764767,211265.43269366896,130931.79815661999,350058.60528446035,240136.12976035397,266629.705210125,306226.2403471777,232394.2450441533,144156.15644700313,189826.2384826621,227302.1271645916,180338.9619870158,183939.90554648536,147907.8181125447,110675.1067439778,236557.47702996316,,109513.2016779608,316805.5148440651,265905.52663573803,196476.31120438644,174963.47086672985,130279.47042797941,140679.9852087842,149086.7046925414,259065.09954320072,145753.35597565174,157101.26616897035,282214.95503054006,130535.01376587288,183301.7653052305,196687.47355729228,100935.6230528729,139230.0360302766,107089.0515524991,109290.60400476736,342117.39056863426,118359.25943768847,,136617.46566091082,111085.76522678252,161823.32539408977,199455.6407409412,93616.54035826064,125281.4463909419,123851.99208666144,126113.46358377209,161584.20913143447,106760.64761378507,226567.66276534565
2005-01-01,184512.7000244544,397912.73619856755,214267.3895295198,131444.1196513232,352302.9932324492,242322.22360557874,268935.52272967173,309439.7186839378,234782.88432286898,144586.00527003466,193225.65929566967,227876.43915357903,180295.0130382663,186476.8126647688,148296.01724678077,110987.63555460131,238531.315365373,,110041.08374498111,319279.2814628518,268861.3280493193,197972.66942521874,176662.24117822954,130814.6950742207,141951.84584263866,149701.54645542978,262851.9237353281,146580.0195848109,157450.0375128033,286122.1133136391,131027.52917046391,184344.69071057506,197859.76773847963,101296.85237672698,140012.6869873745,107311.54336955078,109922.20311826759,347117.1587698255,118899.05842497367,,137062.83498086547,111721.13014879344,162504.4805079497,200891.91673421508,94263.15098838597,125622.92733001547,124289.06825910776,126740.5771811588,162784.26937430535,107087.82413467835,229975.00264167934
2005-02-01,187429.21242632528,403701.8431705364,217201.7969429004,131875.1537755852,354928.367845884,244452.04180080467,270791.6546224017,312492.39459812123,236934.5160545107,144934.9379850845,197379.27588564958,228323.53750775565,180494.259813795,188943.6821488331,148712.39898787576,111338.00864643558,240379.4561755429,158426.8903759571,110517.50834240614,322715.8831961388,271767.6079167495,199571.68568920981,178382.53677972165,131304.8574982497,142983.65254087167,150307.1166652314,266499.10470408987,147556.9979072899,157775.23303177813,291361.1325867802,131605.94950279852,185489.54646612552,199144.90052524186,101668.81881434513,140789.64097761756,107631.67366068979,110743.77539325184,352783.21292122017,119323.68792209587,,137370.39026136475,112467.54582096047,162986.03567440034,202096.53967801362,94963.82547672756,125984.87623292161,124715.07210984813,127499.70466491002,163749.8271597116,107453.03578213672,232418.96845533562
2005-03-01,190699.22522368538,409787.12863562745,220316.85358295796,132259.23061356365,357725.44821537845,246411.70400531488,272957.3819113748,315626.21951196925,239319.69945266622,145257.41434558484,201794.13832757532,228774.95813873629,180871.64917824775,191267.45636321267,149102.49555445986,111645.78509220948,242273.816084245,158410.4826721785,110960.34596228138,327603.1271242472,274370.59098575165,201513.52542547355,180097.6986414514,131769.23165321085,143971.60534981533,151076.37482590278,270110.13318975695,148779.24641018955,158109.8455015436,297083.51636479853,132260.30370254503,186642.806327153,200257.094436625,102024.64558391839,141663.58475063546,108062.07974419142,111626.32179197989,358721.00355237164,119642.67052781109,,137583.65796424457,113295.25403804313,163440.2437979436,203025.41112100673,95557.1559564185,126355.98416885712,125222.60038176064,128263.58208392235,164483.1378363257,107893.27059373328,234318.10969492854
2005-04-01,194553.25934519418,416648.8231277874,223862.98070650906,132597.76970471078,360704.3516223929,248479.9147441215,275524.00253072014,319218.7282253992,242170.25315709226,145519.00880553797,207087.5896048987,229279.75588646616,181490.2401252952,192778.30691652812,149620.15526745838,112064.40816413755,244450.39146368633,158922.56991362845,111290.1535558753,334101.7835764202,277312.4144346137,204179.27791079957,182183.35192264253,132242.2412796343,145046.42724991357,151925.76117546423,274314.79013205715,150023.85589546637,158580.2340888027,304596.7061925823,133004.55597494997,187909.50256790066,201443.97890877925,102343.97654664102,142544.93605777508,108609.64209857072,112179.57516310971,366374.8612163358,119968.11474527353,,138066.67517334226,114110.2639301532,164268.0651577024,204100.69169875103,96081.62922139537,126706.45842911438,125688.8370343341,128968.69290952547,164993.01397980316,108362.30944575112,236582.15860027578
2005-05-01,198853.76937298055,423323.360196928,228112.02786625057,132966.00168475963,363278.44999561895,250676.09897572003,278414.489311553,323182.2262063014,245530.33237885823,145835.53374162188,213248.32772400955,229972.55125418026,182061.9314885597,194028.40340698525,150172.23768994655,112621.64881395886,246519.15304410012,159716.49861314977,111700.66135610339,339545.0906850234,280020.9512023382,207226.03905816536,184104.82072005363,132803.9448306484,146340.3368272231,152873.06971583012,279097.9627096294,151476.4521444661,159163.27692287156,310180.2835354815,133771.63106722385,189203.1293267212,202672.28269843952,102678.40709533931,143439.48587397605,109122.23581961017,112689.01375712182,374454.57432645204,120323.36524786077,,138628.53477013638,114887.50200700096,165384.93013489,205642.38155348552,96679.67348756599,127007.39710326621,126217.9418928593,129598.59879164286,165893.95264058412,108829.06471001508,239827.50546518588
2005-06-01,203515.72412189012,429495.4331805946,232423.97361225472,133368.42468345046,365044.76323137543,252945.38464333944,281308.0329264643,327376.26193681936,249434.21176957092,146086.9671331507,221002.5658275533,230620.0640147476,182713.5006728368,195067.99399521117,150849.66240387634,113318.70727686376,248280.9438448092,160811.3467882974,111776.70285933936,344540.7716244009,282431.7953450776,210614.92332579536,185822.31714418635,133400.62341359913,147837.21131239497,153916.49556207246,284644.6483020746,153313.6908435009,159828.66472808007,314548.5615854875,134581.51683446512,190507.15982511092,203912.479864815,102983.09321110342,144370.96404266133,109765.55584112556,113310.69331022014,383233.2368635831,120760.68985346264,,139409.89189370486,115660.34505528676,166658.5583087638,207019.66792706572,97444.75805453019,127308.78964417451,126607.11568491823,130331.54788480671,166963.62809277652,109255.99305476464,242534.20205055783
2005-07-01,208490.74964906464,435400.62800136633,236644.11936735027,133724.54453887467,366104.81271542044,255333.31716767908,284123.6988089458,331416.6193124459,253732.588213515,146267.86567088185,229754.5827412567,231214.5912382484,183474.22404845516,196156.97351039658,151599.06247036217,114089.28048227902,249678.88002839076,161774.83763427762,111832.7137146096,349966.08727342094,284285.67851354333,214190.05395634018,187331.27130065297,134012.1156783077,149438.88077272355,155280.77527595824,290625.2181804115,155560.85114537884,160453.3300255137,317326.5735215964,135472.640653054,191757.05729680837,204898.28899464046,103288.61997632477,145471.48364329155,110353.73541907682,113984.67168088308,392317.97659729695,121264.5488155036,,140300.73293121543,116456.97184988,167966.96854463458,208561.96818277249,98283.60436590917,127592.01859029887,127036.91937209202,131028.51803728858,168379.9333228939,109669.00452163174,244919.01325108766
2005-08-01,213632.68933268063,441390.6891962492,240451.98890728902,134057.86491705905,366697.5727281668,257829.66552560226,287057.45643012173,335380.4042446145,258537.59475137736,146465.57984626622,238390.98656000537,231787.2555857212,184394.99083969116,197192.94935923337,152417.80226780564,114801.09731164982,251064.87252576722,163087.8970740475,111862.98326355599,356141.7837949968,286403.8106324516,218083.91352165505,189046.149084706,134610.80040721275,151117.13750204063,156913.93827564848,296749.13681715075,158309.1712017547,161058.25855041735,320700.21297786536,136387.25063839313,193135.0476414035,205616.75474502178,103600.95210349845,146632.2598350888,111130.09303343737,114515.0196923921,401355.60165692074,121796.12832816492,,141430.61560771047,117190.73170796805,169230.41644863968,210101.59508619472,98792.45562876023,127899.92416244022,127382.4911086416,131822.53787335576,169565.202195183,110067.41872924323,247035.96502830138
2005-09-01,218672.4240099139,447408.2457281998,244213.43335249383,134391.56815952106,367688.89057678793,260450.6352084824,289972.804615672,339144.3459302048,263125.79120742175,146708.84765878905,247128.4935810807,232324.99456743247,185428.9139795956,198320.45073670286,153218.5579273038,115388.73407459426,252509.79290567795,164634.01031240684,112229.08836531885,362032.9675668887,288782.2627512652,222139.4031768815,191064.82544640006,135214.7809058242,152694.17075210816,158814.86394063474,302047.26345407823,161132.22399930612,161662.50672076122,323655.66438256396,137287.88278935975,194715.37719088013,206378.37977969684,103955.56345140135,147765.77906944515,111939.14086525049,114873.59346247645,409882.4739882878,122344.9606308486,,142573.0096245016,117937.62316195173,170339.05535439186,212050.75452027677,99193.19769552512,128195.64525310526,127746.89702338749,132717.8464756816,170755.8033291836,110446.13868581207,249749.2889694535
2005-10-01,223313.93270558468,453314.8288062823,247568.34220496868,134662.0349359457,368887.97557964246,263117.775308193,292952.8150952698,342880.3674370698,267276.72486868396,146975.79957253506,254747.33421119614,232931.86901314484,186525.94829589283,199343.47626786865,154058.06889724382,115814.06038107329,253944.16981401946,166348.7511820673,112462.26363872278,366617.78030138713,291125.7148805684,225996.16136728632,193116.02034883536,135852.87647496548,154132.2060564731,160696.50772916817,306751.7175773696,,162267.0668857179,325890.5679588437,138121.29182125072,196435.43770324704,207115.25196299492,104280.16909327205,148830.8981922792,112986.8060791681,115174.44742135155,417046.3526681058,122990.45969149451,,143854.72602714982,118681.70848342909,171257.9217824291,214117.00927109597,99499.58630788156,128496.49967499822,128070.75576073355,133590.23688995742,171989.41445401753,110752.78906228323,252917.84379242896
2005-11-01,227605.2852101992,458106.3873849044,250660.93127067943,134978.1248054355,369943.610599648,265528.7816189209,295718.942429641,346474.2348757614,271116.62445723894,147197.34710625128,261754.84260095455,233485.18142302195,187789.8692300569,200232.03772593915,154851.58979620223,116197.94436421635,255257.8683384047,167604.0723620737,112499.75244137138,370669.27557035163,292920.5219265702,229548.74297004845,194921.78971221155,136457.96985773003,155451.60035615726,162570.37604990482,310440.64275312383,170958.87045227722,162855.43577202235,327184.9047197403,138898.24141543024,197804.70391490564,207954.94379415107,104631.8815441758,149849.09320662884,113883.20209399702,115424.56904853536,423546.0832819249,123789.12222719255,,145124.9454569446,119521.92611818724,172007.13805446657,216119.12529353562,99990.38921475969,128792.97473522264,128413.22100163317,134187.9983670337,173201.43353962098,111069.24138638914,255538.84527727068
2005-12-01,231626.28148880842,462347.8012214695,253215.50709928866,135235.53579019234,370186.65461110626,267931.27132983506,298031.97489988053,349841.49385399726,274690.75197416445,147412.20078512645,266546.39123411506,234046.16764445405,189125.45003156236,201051.07719290614,155624.80037630172,116564.38324430397,256491.6473461626,168719.200442948,112654.65568149173,374463.2944142012,294234.5222684746,233145.3218147112,196532.71716332642,137032.7375543171,156689.97957453236,164406.93527675132,314236.9978106506,175200.29108346195,163408.11080135484,327889.70918095094,139653.86101167466,198971.79754950912,208640.66414335076,104981.75959532784,150890.6371506576,114502.13463125304,115631.20618072612,430008.28240088496,124674.41926414846,,146506.9592305495,120310.27987118739,172611.5668342203,218251.1353921178,100518.690938716,129062.35624352314,128688.91350574089,134546.2980218917,174393.6802117335,111389.85082356946,257743.21602754897
2006-01-01,235342.98595587342,465881.62068282085,255463.98013043808,135446.77365739815,370045.63249813515,270031.2932008326,299746.3708492301,352711.0307903923,277871.25763248344,147635.0091106198,269059.0918475596,234605.03422795082,190378.45856266364,201909.3274130102,156340.9336953937,116860.06184903102,257554.51632773923,169452.37531056147,112942.60764445626,378296.6020411961,294802.5251744352,236563.2068387169,197899.4770697793,137506.43419578645,157789.06747483814,166168.43057725593,317287.3566870944,177377.69150117028,163946.8515255926,328555.56219613244,140300.98113074267,199992.81809351922,209222.95760983237,105352.90266036801,151865.88277082588,114949.50871043943,115636.74094589129,437019.0634002872,125575.10040748883,,147991.54906822924,120989.90125968546,173072.4266149996,220107.4919391569,101097.51844271079,129281.90828893018,129005.3573473855,134960.53659589062,175497.68997483785,111721.36020500476,259771.9616110508
2006-02-01,238791.26676924285,469024.6201498525,257651.89187884377,135659.82913027436,369433.3963207878,271952.2690066151,300603.34380554466,355425.6426505852,281151.80316932854,147841.85179967745,272273.5243855032,234997.47638732093,191715.26926686708,202441.306449344,157048.08320337938,117093.55195826119,257877.14021889018,170473.60642896878,113384.91869302215,381568.62337063224,295548.05352496175,239670.6155317178,199256.01664245935,137924.70065697093,158747.1606666183,167920.57033234576,320357.16446020635,179085.50881753085,164490.16416720537,328831.16215756425,140989.5636659879,201110.34204197637,209701.66918067847,105790.44281907698,153031.6055300613,115517.19027778941,115611.34288938135,444314.36215263285,126470.40643023363,,149507.90499913666,121608.01791976515,173528.76055222497,221218.22647090777,101380.35884640498,129458.16903739942,129341.3124094039,135473.37526329642,176676.72599275332,112021.90319922869,262104.2248204186
2006-03-01,242374.8100676348,472018.35746326245,259852.88938007108,135918.77930547492,369028.7575986819,273538.30058091617,301913.2202069797,358113.8710568482,284529.52469586633,147958.40975188883,276282.2750816088,235320.22985451852,193207.93314544205,202770.731679347,157807.5606639634,117295.31796152909,257888.42846203313,171589.39338466313,113723.9388393378,384888.02286754147,296659.32346720865,242688.06660798934,200811.71012208154,138286.11613942284,159646.29346014047,169634.08701912843,323524.8507057274,181018.0169526781,165007.05937243983,330513.3258237948,141698.3727829433,202252.9255479489,210084.84314545558,106303.15962322027,154127.99778837882,116360.18542863168,115479.04290887252,450235.1400730594,127458.54432344607,,151055.89607380654,122216.99513764509,173921.3451997582,221744.38164994857,101481.06671317793,129618.86736747921,129799.31641704036,135922.6677829116,177851.68738831786,112316.74980114172,264621.836119732
2006-04-01,246364.49583958372,474706.26802874496,261854.7123316525,136333.96624396543,368720.5639088424,274915.88164184295,303432.38788121595,361036.53974709706,288449.79482726596,147941.58263782936,280963.4023571522,235591.95831829772,195080.4314080059,202683.69093286176,158618.55872686717,117507.03136116035,258145.7366737559,173049.77239328992,114084.27185611181,387847.5635324309,298446.5818092464,246010.4330907174,202222.4753998428,138643.59800191276,160597.8214327291,171689.42494627248,327165.26716514427,183688.893986637,165531.96915701457,332832.8333826176,142516.2861331829,203277.27314478336,210447.46477278162,106818.23208641556,155292.1314043467,117400.30217221088,115463.99085507878,455856.82648572465,128506.7797159553,,152447.87375234344,122847.5312105845,174321.853309043,222279.03580197683,101393.05005445814,129789.229724398,130229.24220663769,136161.56501469077,179154.59784982956,112611.55807122162,267061.08244724345
2006-05-01,250190.6336564631,477377.2262713383,263318.18493531196,136901.9108177257,368484.399254512,276217.1313674068,305377.4476956265,363806.5703219792,292406.5637058791,147808.7392524193,284061.43848596007,236112.81207805546,197106.38214956003,202694.8546531645,159499.69116031032,117733.63316558946,258648.91814264283,174454.7783013227,114407.01180755522,390281.1136427932,299536.7084737915,249735.43439095296,203655.98964035185,138987.9717612914,161662.60965176378,173761.556123973,330859.9691256367,186520.0534810385,166032.2283052195,335457.7744176975,143332.45560078105,204314.3897149076,210699.50739064263,107266.4090523233,156416.1655686318,118221.27604070665,115585.2707453738,459398.62564920384,129543.57767980394,,153524.3891257243,123447.7479648351,174653.49320727788,223492.42803052024,101640.03089304808,129963.23704049294,130656.59941529023,136482.26481474773,180843.09561982474,112880.85406236525,269273.5670034412
2006-06-01,253393.9886956344,479224.60720799677,264335.450024422,137531.46610559005,367916.2542042427,277561.0670178923,306532.4960140015,366209.1001109401,296140.64345735294,147588.17297886588,285773.2788801287,236590.23937580953,199667.48220418158,202546.92634796514,160378.7994820144,117975.14533068665,259040.14220010643,175881.9497640873,114717.4763569064,391474.97352005285,299931.01341872424,253797.67366461255,204879.3733735634,139341.61565104037,162828.56834357104,175940.8074856877,334048.2495408574,190024.9585131761,166575.48376996108,336644.89332708955,144171.24832713578,205064.83270990374,210965.50011507957,107673.28260226727,157660.2737617714,119028.81819519466,115975.61836971837,462399.80866640137,130536.55641636644,,154443.44834523383,124029.07349133665,174919.9291956557,224910.64520698055,102015.11573437204,130119.31842619693,130954.42052877958,136924.56524541357,182733.1492231492,113120.17801636683,271054.97891174396
2006-07-01,255592.174116742,479910.5910396807,265219.8708308562,138159.26812217289,366333.30596124224,278818.99586576264,307335.7636874547,367794.14563378313,299584.9796432566,147333.88298174142,286114.6743860529,236879.65543101032,202830.77211940728,202342.52168332782,161275.17692907274,118267.14636645315,258812.0720425044,177252.01342965572,115039.24452961165,391305.2244683484,299325.7318763824,257585.82830443923,206066.8211348397,139703.81540513568,163907.92015972914,177846.3313133562,336927.896790203,192635.67858164173,167147.7452574287,336981.8950538288,145016.8409407927,205636.357083121,210993.45469144103,108077.27502260718,158944.39036625656,119598.56015073246,116435.25747473598,464653.8086726431,131460.1795192678,,155203.73944770012,124579.16734029671,175087.55367818047,226505.22622504598,102386.31950782346,130258.83140135727,131207.58739351746,137509.8089720439,184735.11431215788,113329.93951051882,272688.2213136779
2006-08-01,257035.14019958407,479916.652372953,265803.3850558302,138716.89081907322,364315.980983302,279944.384935457,307624.79639748175,368507.85445304326,302707.54061418393,147032.67813064894,285273.00094117416,237143.0532236354,206347.82377802345,202332.23472050307,162195.61151845197,118578.21174668352,258551.60214098977,178646.34127682462,115462.12480942936,390780.70465398626,298337.97207562166,260974.99695203718,207256.15875658664,140028.9511011469,164781.29265182908,179802.5927846185,339203.2951003895,194899.57803362244,167739.42803162572,336675.7102725533,145879.3528570887,206063.2718594512,210866.5261093944,108471.2602218027,160110.19373026004,120453.63570024031,116874.55066597235,466680.1141714964,132412.48093543612,,156060.05717962605,125094.66267805004,175273.44943048168,228330.92078154825,102687.9507063332,130348.8717881462,131304.98166288852,137887.33981614697,186268.22350618,113533.20519794089,274146.57606482744
2006-09-01,257639.71779019525,478888.2242747973,265889.5269409316,139309.8902173566,361866.24445482314,280671.4431965311,307680.8686382803,368611.222637424,305462.5822821733,146700.25471421346,283447.88196859875,237201.20753369204,209816.71365054476,202606.62267864702,163085.45438783398,118880.10347969054,258132.69104877618,179810.92883665944,115799.15602163954,390089.9973263149,296729.52968946,263132.1935323021,208350.55776874453,140364.79572080149,165390.09249164464,181668.19286399905,340685.1724471611,196794.5093960947,168268.41166492176,335992.19732412783,146673.79703398878,206405.8063323536,210490.10457729863,108813.49619588554,161106.29988176608,121353.39884747665,117217.90869552932,468780.90810871776,133242.5261007654,,156809.26692111988,125599.91919050588,175549.1958630922,230358.8808514468,103026.16987164412,130380.11656422248,131425.26932852037,138248.70121788347,187614.10806009054,113810.989340941,275405.8433090252
2006-10-01,257612.39117537506,477716.2427971643,265598.6022068789,140042.46579586636,359672.11665336933,281205.60186924273,307372.7941435655,368163.6849728306,307818.92392955994,146321.90239395702,282123.4506517796,237113.35396675862,212961.08808921571,203160.6094024427,163901.9604255096,119161.35555193336,257394.7696694196,180933.81763616196,116148.16614080778,388967.95288187667,295084.4161278906,264708.59467665415,209460.7418918373,140731.97340336416,165864.09836989525,183478.95401527453,341153.67472620565,196761.1419909858,168735.06445687052,334715.51174795156,147420.02211858367,206677.7185312178,210188.56438890102,109157.45929994762,161929.6656787337,122464.04317232095,117629.45216700186,469602.5999597165,133980.4164083034,,157492.7079215969,125982.78492662318,175883.0115466508,232262.73310181798,103494.00015134917,130360.47976233451,131580.26089439096,138413.51211456183,188995.86363124815,114113.12423139556,276707.4170531718
2006-11-01,257226.3115214999,476466.61190899974,265249.49163262476,140744.0395398764,357370.94676372915,281514.49688599,306837.0878044223,367411.0155039991,309501.10773676395,145888.2056245232,280341.09628339595,236792.50209260304,215887.75673985438,203525.85286117767,164584.45328743398,119433.87890362348,256502.1483093334,182058.0573980962,116411.79207030831,387222.46504837676,293255.84720998217,265922.50673130114,210611.4799464141,141106.75709546544,166242.90312107585,185036.68133074217,341235.5639932008,196948.0800404511,169080.86295081823,332870.2174364807,148040.86583203633,206919.7992936843,209869.442918753,109498.37820199462,162552.01646567826,123381.75290896253,117952.60569716536,470631.82456429146,134440.5436801612,,158171.39564844116,126310.21359884624,176151.99419741402,233749.87867251434,103786.14736310998,130279.65030585304,131826.16824602825,138714.53526796392,190510.594801564,114420.48205766536,277234.3668811932
2006-12-01,256454.10294401261,475382.4197715358,265024.3612866437,141439.9826667088,355351.588962182,281842.7897120183,306300.8016368198,366232.2839620754,310688.7322913504,145361.03621860608,278529.5079475562,236659.58103229725,218533.61414620714,203773.1155789656,165197.21266031673,119726.30123030471,255456.05472785246,183289.15687023415,116744.91541954147,385593.87097659125,291834.3600275478,267125.98546523106,211701.9241528468,141411.83658452213,166562.5555413229,186264.72210661508,341009.1076544449,196937.52142246114,169459.5498134769,331568.2280778326,148576.44926721998,207247.3320917977,209749.57539484123,109836.6208880525,163051.81621736722,124099.65393215707,118248.16666334994,470851.1865732901,134789.58000537832,,158799.08448825896,126574.24638196653,176325.7584400178,235237.60867356742,103948.73873014135,130146.4919201152,132020.99089871498,139109.75081385442,191891.91522537498,114634.8619712115,277468.032916592
2007-01-01,255477.112156644,474487.55820360384,264770.11472645384,141807.33361587534,353864.62738716725,282116.6913002765,306115.8780082508,365005.7128221525,311581.6828319742,144752.7099452236,276616.49208679196,236614.950981559,221169.9776601036,203975.8496358476,165816.829070286,119986.94747054255,254541.8847089992,184233.9769326686,117016.19742095795,385006.5611485301,290287.40239700343,268072.9451188098,212802.34355637935,141629.1886571777,166885.92786090347,187161.20030736973,340811.3323476173,198229.5732368046,169807.62724670602,330207.660006033,148961.19367825214,207751.27616179947,209745.49662741777,110125.70841536409,163484.77153254292,124628.94532120052,118351.66489468583,471240.9211260626,134988.94793009092,,159390.34958813948,126818.62397115356,176582.5586978509,236444.45538874067,103967.2410124077,130002.31368690245,132184.08303058633,139777.0145507759,192985.9674511254,114807.72098693182,276845.00493008416
2007-02-01,254421.04547862228,473437.80615946907,264668.7195379053,141951.9301537669,352824.9854625988,282339.93597895355,306138.74003397947,364111.6646741698,312716.53615657473,144142.00190987994,275264.63887306367,236500.25728292973,223748.10825257495,203989.35116475422,166406.50123021237,120242.0555227095,253553.51002150658,184878.8633014293,117256.6331292111,385912.8751598702,289173.00369204796,268937.9075220733,213798.0856109229,141801.58251369387,167272.40497355998,187869.15032292638,340537.5457283471,198576.8054722601,170189.32395761367,329281.2482650277,149356.25278029303,208256.72426104522,209827.05204737457,110339.27742737066,163893.93700003094,124988.2358006696,118428.47080617887,471277.7591350906,135437.18512158914,,159965.88587191593,127049.83433753606,176812.20463792002,237272.69037323177,104111.85714541632,129910.19884251595,132291.02560205138,140261.53749665146,193829.3184410153,114970.94334830185,276531.3240071427
2007-03-01,253207.5930687902,471935.98977724387,264603.02846740425,141933.83999729517,352200.02953139687,282635.88901271985,306189.5478197982,363873.2333598293,314448.751207518,143495.86196806427,274547.33159715496,236435.7479631936,226374.27671223102,203801.4143017533,167067.2334807999,120480.90788892396,253019.2779530623,185359.5000243711,117524.73842913083,387126.5539365528,288291.7635607002,269972.1529565619,214406.7181349861,141951.606481137,167757.34893363426,188368.49723958745,340581.09641778766,198583.4637192241,170555.4294434217,328136.6486341688,149823.9370852633,208660.52956583514,209736.94681896575,110508.48302202237,164275.85482125744,125224.6087016425,118422.79990749802,471730.44765987416,135984.5136346021,,160611.92610801195,127227.41667759616,177078.0109901946,237624.49152300492,104347.50547792902,129783.3871112845,132459.19152852191,140506.7962673636,194735.68516696224,115085.61276360176,276444.7633003101
